id,lat,lng,weight,serviceTime
石溪-周湖熊,28.10947375030723,116.31189831267362,38.4,5
栎坪-塅上,28.129844533089567,116.25265482553783,15.6,5
周坊-上周坊,28.189339373554922,116.35628010780562,70.8,5
新徐-岭上,28.13706276806826,116.27714824188274,152.1,5
花洲-花田,28.142155340975112,116.33898599814465,65.7,5
长湖-桥头魏家,28.149569446115883,116.27278006053672,65.4,5
游源-下午,28.216113269594402,116.30693401909468,108,5
南光-邓坊,28.159873771497757,116.35156868366688,80.1,5
石洋-北岸徐家,28.149720949439224,116.285880724416,80.1,5
张家-老付,28.12883835992822,116.26026099047634,66,5
鹏坊-老居,28.094206501332014,116.26865278951956,127.8,5
江园-茶堂山,28.107808808777378,116.27749944501275,111,5
大源-大源村,28.203951202938157,116.27263117940971,216,5
杨泗-东坑,28.1744266102779,116.29907906482495,81,5
张家-新付,28.127704859485036,116.25827481453099,72,5
杨泗-坪上,28.166560080222286,116.3004909229697,38.4,5
何栗-何栗,28.14690476686106,116.25501077104754,371.4,5
白水-付英,28.13862002925968,116.32674530525233,82.8,5
鄢坊-黄家,28.159496288952774,116.33116118115902,72,5
艾巷-艾家巷,28.11393563852777,116.34188106654905,230.1,5
龚家-廖家,28.185495898764568,116.27938146863954,139.5,5
石溪-河上前周,28.114255808640383,116.30420858927742,128.4,5
新徐-周石灰,28.141365191704477,116.26961192663246,127.8,5
江园-周染,28.11453948816944,116.27658048091968,335.4,5
欧湖-欧湖新村,28.168076655386756,116.31769195358308,216,5
游源-上午,28.21759975308885,116.30435072202275,87,5
鹏坊-晒头,28.098136994557816,116.27151126332495,42.3,5
长湖-下周华,28.14862980037934,116.27502802293922,78.3,5
石溪-吴家,28.10380865142911,116.30340805152622,140.4,5
白水-许家,28.137327436765233,116.31828938714388,241.2,5
白水-上陈,28.134996498238902,116.31850696997434,214.5,5
游鹤-帅家,28.129253979236427,116.30065223476547,387,5
石溪-河上后周,28.11499744932688,116.30191570401539,142.8,5
顾家-帅家,28.089976060170688,116.2805703936198,98.7,5
唱凯-北山熊家,28.118990598584784,116.32156502150767,246.6,5
古港-上陈,28.096203008145704,116.32463702105181,157.8,5
古港-周河陈,28.102281154049024,116.32347828053646,153.9,5
艾巷-周博巷,28.114748425185095,116.34621811771999,134.7,5
张家-樟坊,28.118925545778698,116.26594909500132,186,5
韩梅-韩家,28.2157395885585,116.34327319985722,206.1,5
北保-小房,28.121058939764662,116.29403133551224,132,5
石溪-张家,28.109814580455755,116.30801998810877,93.6,5
玔上-尧家,28.20361727690733,116.32547583038864,89.4,5
官洲-新姜,28.085772999636433,116.31691208338096,42.6,5
游鹤-前后洋,28.125657656137545,116.29524422504285,127.5,5
北保-栎塘,28.12983142635273,116.29505908741638,172.8,5
